,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
15514,Salcheto,88.1,30.3,88.0,25.0,21,4,"['Red Blend', 'Sangiovese', 'Rosé', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
15515,Salcis,89.0,40.0,89.0,40.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
15516,Saldo,91.0,30.0,91.0,30.0,1,1,['Zinfandel'],US,California,"['California', 'California Other']"
15517,Salem Wine Company,89.0,25.0,89.0,25.0,1,1,['Gamay Noir'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
15518,Salena Estate,85.2,10.5,85.0,10.5,4,2,"['Petit Verdot', 'Chardonnay']",Australia,South Australia,['South Australia']
15519,Salentein,87.6,26.9,87.0,19.0,65,13,"['Cabernet Sauvignon', 'Chardonnay', 'Malbec-Cabernet Sauvignon', 'Merlot', 'Malbec', 'Pinot Noir', 'Sauvignon Blanc', 'Malbec-Merlot', 'Syrah', 'Red Blend', 'Torrontés', 'Cabernet Franc', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Uco Valley']
15520,Salexis,90.5,36.0,90.5,36.0,2,2,"['Merlot', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
15521,Salgari,87.0,,87.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
15522,Salicutti,90.7,79.3,90.0,95.0,3,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
15523,Salida,90.6,24.0,90.0,24.0,5,3,"['Tempranillo', 'Tempranillo-Malbec', 'Red Blend']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15524,Salis 1637,86.5,34.0,86.5,34.0,2,1,['Nebbiolo'],Italy,Lombardy,['Valtellina Superiore']
15525,Salitage,84.0,25.3,84.0,20.0,3,2,"['Bordeaux-style Red Blend', 'Pinot Noir']",Australia,Western Australia,['Pemberton']
15526,Sallier de la Tour,85.8,10.4,86.0,10.0,10,6,"['Merlot', 'Cabernet Sauvignon', 'Syrah', ""Nero d'Avola"", 'Inzolia', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
15527,Salmon Harbor,85.0,9.0,85.0,9.0,1,1,['Merlot'],US,Washington,"['Washington', 'Washington Other']"
15528,Salomon & Andrew,90.0,,90.0,,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
15529,Salomon Estate,92.0,42.0,92.0,42.0,2,2,"['Cabernet Sauvignon', 'G-S-M']",Australia,South Australia,['Fleurieu Peninsula']
15530,Salomon-Undhof,90.7,33.8,91.0,28.0,75,4,"['Grüner Veltliner', 'Riesling', 'Gelber Traminer', 'Sparkling Blend']",Austria,Kremstal,[]
15531,Salon,96.0,353.5,96.0,325.0,8,1,['Chardonnay'],France,Champagne,['Champagne']
15532,Saltbird,88.0,27.0,88.0,27.0,1,1,['Sauvignon Blanc'],US,New York,"['North Fork of Long Island', 'Long Island']"
15533,Salton,84.5,24.3,84.5,26.0,8,5,"['Sparkling Blend', 'Tannat', 'Cabernet Franc', 'Pinot Noir', 'Red Blend']",Brazil,Brazil,[]
15534,Salustri,89.3,29.0,89.0,28.0,3,1,['Sangiovese'],Italy,Tuscany,['Montecucco']
15535,SalvaTerra,87.0,41.0,87.0,41.0,5,3,"['Corvina, Rondinella, Molinara', 'Red Blend', 'Pinot Grigio']",Italy,Veneto,['Valpolicella Classico Superiore Ripasso']
15536,Salvano,87.2,27.6,87.0,24.0,9,6,"['Red Blend', 'Dolcetto', 'Barbera', 'Nebbiolo', 'Chardonnay', 'Arneis']",Italy,Piedmont,['Langhe']
15537,Salvatore Molettieri,88.8,54.2,89.0,54.0,5,2,"['Fiano', 'Aglianico']",Italy,Southern Italy,['Fiano di Avellino']
15538,Salvatore Principe,85.2,10.6,86.0,10.0,16,6,"['Malbec', 'Chardonnay', 'Cabernet Sauvignon', 'Zinfandel', 'Torrontés', 'Sauvignon Blanc']",Argentina,Other,['Cafayate']
15539,Salvestrin,89.7,61.2,90.0,54.0,19,4,"['Cabernet Sauvignon', 'Petite Sirah', 'Sauvignon Blanc', 'Red Blend']",US,California,"['St. Helena', 'Napa']"
15540,Salviano,86.0,14.0,86.0,13.0,3,1,['White Blend'],Italy,Central Italy,['Orvieto Classico Superiore']
15541,Salvioni,91.0,254.5,91.0,254.5,2,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
15542,Salwey,94.0,25.0,94.0,25.0,1,1,['Pinot Noir'],Germany,Baden,[]
15543,Salzl Seewinkelhof,83.0,15.0,83.0,15.0,1,1,['Zweigelt'],Austria,Burgenland,[]
15544,Samos,86.5,18.8,86.5,18.5,4,1,['Muscat'],Greece,Samos,[]
15545,Samsara,92.2,41.0,93.0,42.0,22,3,"['Syrah', 'Pinot Noir', 'Grenache']",US,California,"['Sta. Rita Hills', 'Central Coast']"
15546,Samson,86.0,17.0,85.5,17.0,4,4,"['Syrah', 'Chardonnay', 'Merlot', 'Riesling']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
15547,Samuel Louis Smith,92.0,38.5,92.0,38.5,2,2,"['Pinot Noir', 'Syrah']",US,California,"['Sta. Rita Hills', 'Central Coast']"
15548,Samuel Robert,87.2,26.5,87.0,26.5,6,3,"['Pinot Noir', 'Riesling', 'Rosé']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15549,Samuel Tinon,90.2,38.8,90.0,36.5,4,1,['Furmint'],Hungary,Tokaj,[]
15550,San Antonio,84.8,32.0,84.0,30.0,17,4,"['Red Blend', 'Bordeaux-style Red Blend', 'White Blend', 'Rhône-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
15551,San Antonio Abad,85.0,10.0,85.0,10.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
15552,San Benedetto,89.0,19.3,89.0,20.0,3,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
15553,San Biagio,89.8,59.6,90.0,60.0,17,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
15554,San Carlo,88.2,80.0,88.5,80.0,4,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
15555,San Cassiano,87.0,52.4,86.5,60.0,8,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella']
15556,San Elias,84.0,9.5,84.0,9.0,12,7,"['Syrah', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Shiraz', 'Carmenère', 'Merlot']",Chile,Central Valley,[]
15557,San Fabiano,85.7,23.3,85.0,19.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti']
15558,San Fabiano Calcinaia,88.4,31.8,87.0,29.0,18,4,"['Red Blend', 'Cabernet Sauvignon', 'Sangiovese', 'Chardonnay']",Italy,Tuscany,['Toscana']
15559,San Felice,90.7,49.8,90.5,50.0,22,4,"['Pugnitello', 'Red Blend', 'Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Toscana']
15560,San Felipe,84.0,10.5,84.0,10.0,6,4,"['Chardonnay', 'Cabernet Sauvignon', 'Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
15561,San Fereolo,89.0,16.0,89.0,16.0,1,1,['Dolcetto'],Italy,Piedmont,['Dolcetto di Dogliani']
15562,San Fernando,85.0,16.0,85.0,16.0,2,2,"['Carmenère', 'Merlot']",Chile,Central Valley,[]
15563,San Filippo,87.5,44.7,87.0,45.0,4,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
15564,San Filippo di Giannelli,91.2,62.8,92.0,60.0,5,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
15565,San Francisco Wine Press,87.0,20.0,87.0,20.0,1,1,['Red Blend'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
15566,San Gabriel,85.0,20.0,85.0,20.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
15567,San Giacomo,89.0,43.3,88.0,50.0,3,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
15568,San Giorgio a Lapi,85.0,10.0,85.0,10.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Colli Senesi']
15569,San Giorgio di Perdomini,87.0,19.0,87.0,19.0,1,1,['Barbera'],Italy,Lombardy,['Oltrepò Pavese']
15570,San Giuseppe,85.1,22.2,85.0,19.5,11,5,"['Pinot Grigio', 'Prosecco', 'Corvina, Rondinella, Molinara', 'Red Blend', 'Pinot Noir']",Italy,Veneto,['Veneto']
15571,San Giusto a Rentennano,92.6,41.0,93.0,23.0,5,3,"['Red Blend', 'Sangiovese', 'Merlot']",Italy,Tuscany,['Chianti Classico']
15572,San Huberto,84.7,14.4,84.0,10.0,15,9,"['Cabernet Sauvignon', 'Malbec', 'Bonarda', 'Chardonnay', 'Syrah', 'Cabernet Sauvignon-Syrah', 'Red Blend', 'Cabernet Sauvignon-Malbec', 'Torrontés']",Argentina,Other,['Argentina']
15573,San Jacopo da Vicchiomaggio,89.0,18.0,89.0,18.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
15574,San Juan Vineyards,86.0,17.8,86.0,18.0,35,16,"['Chardonnay', 'Cabernet Franc', 'Red Blend', 'Riesling', 'Sangiovese', 'Madeleine Angevine', 'Siegerrebe', 'Syrah', 'Semillon-Chardonnay', 'Cabernet Merlot', 'Cabernet Sauvignon', 'Angevine', 'Cabernet Blend', 'Pinot Gris', 'Cabernet Sauvignon-Merlot', 'Merlot']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15575,San Leonino,88.5,29.0,89.0,29.0,4,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
15576,San Lorenzo,88.7,37.1,88.0,38.0,17,4,"['Montepulciano', 'Sangiovese Grosso', 'Sangiovese', 'Pecorino']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
15577,San Lorenzo Vini,86.0,21.8,86.0,14.5,4,3,"['Trebbiano', 'Rosato', 'Montepulciano']",Italy,Central Italy,"[""Trebbiano d'Abruzzo""]"
15578,San Luciano,88.5,29.5,88.5,29.5,2,1,['Red Blend'],Italy,Tuscany,['Toscana']
15579,San Luis Canyon,82.0,9.0,82.0,9.0,1,1,['Chardonnay'],US,California,"['Central Coast', 'Central Coast']"
15580,San Marcos Creek,83.7,27.9,82.0,28.5,10,6,"['Bordeaux-style Red Blend', 'Zinfandel', 'Red Blend', 'Cabernet Sauvignon', 'Syrah', 'Petite Sirah']",US,California,"['Paso Robles', 'Central Coast']"
15581,San Martino,89.3,26.3,90.5,24.0,6,2,"['Aglianico', 'Rosato']",Italy,Southern Italy,['Aglianico del Vulture']
15582,San Michele Eppan,87.7,29.7,88.0,30.0,3,3,"['Gewürztraminer', 'Sauvignon Blanc', 'Pinot Bianco']",Italy,Northeastern Italy,['Alto Adige']
15583,San Nicolas,83.4,11.0,84.0,11.0,17,5,"['Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc', 'Merlot', 'Carmenère']",Chile,Curicó Valley,[]
15584,San Osvaldo,86.0,16.0,86.0,16.0,2,2,"['Pinot Grigio', 'Refosco']",Italy,Veneto,['Lison-Pramaggiore']
15585,San Patrignano,88.8,47.3,88.5,45.0,6,3,"['Cabernet Sauvignon', 'Sangiovese', 'Red Blend']",Italy,Central Italy,['Colli di Rimini']
15586,San Pedro,86.6,20.3,87.0,18.0,113,14,"['Syrah', 'Red Blend', 'Sauvignon Blanc', 'Carmenère', 'Malbec', 'Cabernet Sauvignon', 'Pinot Noir', 'Cabernet Sauvignon-Syrah', 'Shiraz', 'Chardonnay', 'Merlot', 'Rosé', 'Tempranillo', 'Syrah-Cabernet']",Chile,Cachapoal Valley,[]
15587,San Pedro de Yacochuya,89.0,33.0,89.5,27.5,4,4,"['Red Blend', 'Malbec', 'Torrontés', 'Malbec-Cabernet Sauvignon']",Argentina,Other,['Salta']
15588,San Polino,91.5,66.1,92.0,69.0,15,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
15589,San Polo,88.6,46.1,88.0,28.5,20,4,"['Sangiovese', 'Sangiovese Grosso', 'Malbec', 'Merlot']",Italy,Tuscany,['Brunello di Montalcino']
15590,San Quirico,86.9,14.2,87.0,14.0,9,2,"['Sangiovese', 'Vernaccia']",Italy,Tuscany,['Chianti Colli Senesi']
15591,San Romano,87.0,20.0,87.0,20.0,1,1,['Dolcetto'],Italy,Piedmont,['Dolcetto di Dogliani']
15592,San Rustico,89.5,48.3,90.0,54.0,23,2,"['Red Blend', 'Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
15593,San Saba,85.6,21.0,85.0,22.0,7,4,"['Merlot', 'Pinot Noir', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Monterey', 'Central Coast']"
15594,San Sakana,86.0,43.8,85.0,42.5,4,3,"['Syrah', 'Mourvèdre', 'Viognier']",US,California,"['Santa Barbara', 'Central Coast']"
15595,San Silvestro,86.7,16.7,86.5,17.0,6,5,"['Barbera', 'Cortese', 'Arneis', 'Nascetta', 'Dolcetto']",Italy,Piedmont,"[""Barbera d'Asti""]"
15596,San Simeon,86.3,24.3,85.0,24.0,79,12,"['Syrah', 'Merlot', 'Mourvèdre', 'Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Petite Sirah', 'Pinot Noir', 'Pinot Gris', 'Viognier', 'Cabernet Franc', 'Bordeaux-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
15597,San Simone,85.5,15.2,85.5,15.0,6,3,"['Glera', 'Chardonnay', 'Pinot Grigio']",Italy,Veneto,['Prosecco']
15598,San Telmo,83.0,7.0,83.0,7.0,4,4,"['Chardonnay', 'Merlot', 'Shiraz', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
15599,San Valentino,90.0,,90.0,,2,1,['Sangiovese'],Italy,Central Italy,['Sangiovese di Romagna Superiore']
15600,San Vicente,92.8,59.8,93.0,62.0,5,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
15601,San Vincenti,87.0,17.0,87.0,17.0,1,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
15602,San..Torini Winery,86.0,21.5,86.0,21.5,2,2,"['Assyrtico', 'Red Blend']",Greece,Santorini,[]
15603,Sanchez Muliterno,82.0,14.0,82.0,14.0,1,1,['Tempranillo Blend'],Spain,Central Spain,['Tierra de Castilla']
15604,Sanchez Romate,91.7,14.3,92.5,15.0,6,2,"['Sherry', 'Pedro Ximénez']",Spain,Andalucia,['Jerez']
15605,Sancho Barón,86.0,25.0,86.0,25.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
15606,Sanctuary,90.4,34.3,90.0,33.5,14,4,"['Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel', 'Chardonnay']",US,California,"['Santa Maria Valley', 'Central Coast']"
15607,Sanctum,89.3,27.7,90.0,18.0,3,3,"['Chardonnay', 'Pinot Noir', 'Shiraz']",Slovenia,Štajerska,[]
15608,Sanctus,91.3,,91.0,,3,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Saint-Émilion']
15609,Sand Dollar,85.5,15.0,85.5,15.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Central Coast', 'Central Coast']"
15610,Sand Hill,85.8,44.8,85.5,44.5,4,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Valley', 'Sonoma']"
15611,Sand Point,86.0,12.0,86.0,12.0,7,5,"['Pinot Noir', 'Cabernet Sauvignon', 'Merlot', 'Sauvignon Blanc', 'Chardonnay']",US,California,"['California', 'California Other']"
15612,Sandalford,88.2,21.6,88.0,22.0,5,5,"['Cabernet Sauvignon', 'Shiraz', 'Riesling', 'Chardonnay', 'Merlot']",Australia,Western Australia,['Mount Barker & Margaret River']
15613,Sandeman,88.3,34.7,88.0,25.0,27,3,"['Port', 'Pedro Ximénez', 'Sherry']",Portugal,Port,[]
15614,Sander,84.5,24.8,84.0,26.5,4,3,"['Riesling', 'White Blend', 'Sauvignon Blanc']",Germany,Rheinhessen,[]
15615,Sanders Ridge,82.0,18.0,82.0,18.0,2,1,['Bordeaux-style Red Blend'],US,North Carolina,['Yadkin Valley']
15616,Sandhi,91.8,54.5,92.5,50.0,18,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Maria Valley', 'Central Coast']"
15617,Sandihurst,86.5,18.0,86.5,18.0,2,1,['Pinot Noir'],New Zealand,Canterbury,[]
15618,Sandler,90.3,37.3,90.5,38.0,10,4,"['Pinot Noir', 'Chardonnay', 'Syrah', 'Cabernet Sauvignon']",US,California,"['Santa Maria Valley', 'Central Coast']"
15619,Sandro de Bruno,87.0,24.2,87.0,23.5,14,5,"['Garganega', 'White Blend', 'Pinot Bianco', 'Chardonnay', 'Durello']",Italy,Veneto,['Soave Colli Scaligeri']
15620,Sandrone,91.0,87.8,90.5,58.0,16,3,"['Nebbiolo', 'Dolcetto', 'Barbera']",Italy,Piedmont,"[""Nebbiolo d'Alba""]"
15621,Sands Point,84.0,15.0,84.0,15.0,1,1,['Pinot Noir'],US,California,"['Central Coast', 'Central Coast']"
15622,Sanfeletto,88.5,19.0,88.5,19.0,2,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
15623,Sanford,89.7,40.6,90.0,40.0,53,5,"['Pinot Noir', 'Chardonnay', 'Viognier', 'Rosé', 'Sauvignon Blanc']",US,California,"['Sta. Rita Hills', 'Central Coast']"
15624,Sanford & Benedict,92.0,,92.0,,1,1,['Pinot Noir'],US,California,"['Santa Ynez Valley', 'Central Coast']"
15625,Sangenís I Vaqué,90.0,45.1,90.0,45.0,7,2,"['Red Blend', 'Garnacha-Cariñena']",Spain,Catalonia,['Priorat']
15626,Sangervasio,87.7,35.7,88.0,45.0,7,5,"['White Blend', 'Sangiovese', 'Merlot', 'Red Blend', 'Cabernet Sauvignon']",Italy,Tuscany,['Colli Etruria Centrale']
15627,Sanglier Cellars,88.1,34.4,89.0,30.0,25,12,"['Pinot Noir', 'Syrah', 'Chardonnay', 'Red Blend', 'Rosé', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'White Blend', 'Grenache', 'Sauvignon Blanc', 'Merlot', 'Rhône-style White Blend']",US,California,"['Russian River Valley', 'Sonoma']"
15628,Sanguinhal,86.9,17.2,87.0,13.0,17,4,"['Portuguese Red', 'Aragonez', 'Touriga Nacional', 'Portuguese White']",Portugal,Obidos,[]
15629,Sanguis,92.2,66.8,93.0,70.0,44,9,"['Chardonnay', 'White Blend', 'Red Blend', 'Syrah', 'Viognier', 'Rhône-style Red Blend', 'Grenache', 'Pinot Noir', 'Rosé']",US,California,"['Santa Maria Valley', 'Central Coast']"
15630,Sannino,86.0,28.1,86.0,25.0,14,9,"['Chardonnay', 'Cabernet Franc', 'Merlot', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Viognier', 'Petit Verdot', 'Syrah', 'Bordeaux-style Red Blend']",US,New York,"['North Fork of Long Island', 'Long Island']"
15631,Sanpaolo,86.2,15.0,86.0,15.0,4,3,"['Aglianico', 'Greco', 'Fiano']",Italy,Southern Italy,['Irpinia']
15632,Sans Liege,89.5,30.5,89.5,30.5,2,2,"['Rhône-style Red Blend', 'Grenache']",US,California,"['Santa Barbara County', 'Central Coast']"
15633,Sans Wine Co,83.0,10.0,83.0,10.0,3,3,"['Sauvignon Blanc', 'Rosé', 'Zinfandel']",US,California,['Lake County']
15634,Sansonina,89.2,38.8,89.5,40.0,6,3,"['Turbiana', 'White Blend', 'Merlot']",Italy,Lombardy,['Lugana']
15635,Sant Agnese dei F.lli Gigli,90.8,55.0,90.0,55.0,5,1,['Red Blend'],Italy,Tuscany,['Toscana']
15636,Sant Eurosia,86.0,17.0,86.0,17.0,2,1,['Prosecco'],Italy,Veneto,['Prosecco di Valdobbiadene']
15637,Sant Rafel,85.0,15.0,85.0,15.0,1,1,['Garnacha'],Spain,Catalonia,['Montsant']
15638,Sant Wines,93.0,48.5,93.0,48.5,2,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
15639,Sant'Andrea,86.3,,86.0,,3,2,"['Barbera', 'Rosé']",Italy,Lombardy,['Oltrepò Pavese']
15640,Sant'Andrea in Colle,85.0,15.0,85.0,15.0,1,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
15641,Sant'Anjelus,84.0,16.0,84.0,16.0,1,1,['Garganega'],Italy,Veneto,['Soave']
15642,Sant'Evasio,87.5,23.5,87.5,23.5,2,2,"['Red Blend', 'Cortese']",Italy,Piedmont,['Barolo']
15643,Santa Alba,85.7,13.3,86.0,10.0,9,7,"['Cabernet Sauvignon-Cabernet Franc', 'Sauvignon Blanc', 'Merlot', 'Chardonnay', 'Carmenère', 'Cabernet Sauvignon', 'Pinot Noir']",Chile,Curicó Valley,[]
15644,Santa Alicia,85.7,12.6,86.0,12.0,108,16,"['Merlot', 'Red Blend', 'Pinot Noir', 'Chardonnay', 'Carmenère', 'Malbec', 'Muscatel', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon-Syrah', 'Shiraz', 'Cabernet Sauvignon-Shiraz', 'Sauvignon Blanc', 'White Blend', 'Moscatel', 'Rosé']",Chile,Maipo Valley,[]
15645,Santa Ana,83.0,11.5,83.0,11.5,2,2,"['Chardonnay', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
15646,Santa Barbara,87.8,29.6,88.0,25.0,5,2,"['Verdicchio', 'Passerina']",Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico']
15647,Santa Barbara Winery,87.1,20.6,87.0,19.0,60,14,"['Primitivo', 'Chardonnay', 'Petit Verdot', 'Petite Sirah', 'Pinot Noir', 'Sangiovese', 'Sauvignon Blanc', 'Grenache', 'Riesling', 'Syrah', 'Lagrein', 'Red Blend', 'Rosé', 'Orange Muscat']",US,California,"['Santa Ynez Valley', 'Central Coast']"
15648,Santa Carolina,86.7,19.6,86.0,13.0,109,14,"['Sauvignon Blanc', 'Malbec', 'Pinot Noir', 'Chardonnay', 'Carmenère', 'Cabernet Sauvignon', 'Red Blend', 'Mourvèdre', 'Syrah', 'Merlot', 'Carignan', 'Cabernet Blend', 'Bordeaux-style Red Blend', 'Rosé']",Chile,San Antonio,[]
15649,Santa Cristina,86.0,13.0,86.0,13.0,2,2,"['Rosato', 'Red Blend']",Italy,Tuscany,['Toscana']
15650,Santa Cruz Mountain Vineyard,91.0,32.3,90.0,32.0,8,4,"['Grenache', 'Petite Sirah', 'Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
15651,Santa Duc,90.0,17.0,90.0,17.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône Villages']
15652,Santa Ema,86.1,19.9,86.0,14.0,149,14,"['Red Blend', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Carmenère', 'Syrah', 'Carignan', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon-Merlot', 'Malbec', 'Rosé', 'Cabernet Blend', 'Pinot Noir']",Chile,Peumo,[]
15653,Santa Faustina,84.0,25.0,85.0,20.0,5,3,"['Malbec', 'Red Blend', 'Syrah']",Argentina,Mendoza Province,['Mendoza']
15654,Santa Florentina,83.0,8.0,83.0,8.0,3,3,"['Merlot', 'Torrontés', 'Cabernet Sauvignon']",Argentina,Other,['Famatina Valley']
15655,Santa Giulia,84.0,,84.0,,1,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
15656,Santa Helena,87.2,22.6,87.0,17.0,22,7,"['Sauvignon Blanc', 'Carmenère', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Malbec', 'Merlot']",Chile,Colchagua Valley,[]
15657,Santa Ines,87.5,8.0,87.5,8.0,2,2,"['Sauvignon Blanc', 'Chardonnay']",Chile,Maipo Valley,[]
15658,Santa Isle,87.0,20.0,87.0,20.0,1,1,['Cabernet Sauvignon'],Chile,Maule Valley,[]
15659,Santa Julia,85.4,10.6,86.0,11.0,77,11,"['Cabernet Sauvignon', 'Torrontés', 'Chardonnay', 'Malbec', 'Merlot', 'Sparkling Blend', 'Tempranillo', 'Viognier', 'Pinot Grigio', 'Malbec-Cabernet Franc', 'Cabernet Blend']",Argentina,Mendoza Province,['Mendoza']
15660,Santa Lucia,87.1,26.6,88.0,20.0,13,5,"['Nero di Troia', 'Uva di Troia', 'Fiano', 'Sangiovese', 'Red Blend']",Italy,Southern Italy,['Castel del Monte']
15661,Santa Luz,85.6,17.4,86.0,13.5,22,9,"['Cabernet Sauvignon', 'Carmenère', 'Red Blend', 'Malbec', 'Merlot', 'Shiraz', 'Sauvignon Blanc', 'Pinot Noir', 'Chardonnay']",Chile,Colchagua Valley,[]
15662,Santa Margherita,86.7,21.8,87.0,22.0,19,6,"['Glera', 'Sangiovese', 'Prosecco', 'Pinot Grigio', 'Chardonnay', 'Pinot Bianco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
15663,Santa Maria,87.6,32.2,88.0,18.0,5,5,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Sangiovese Grosso']",Italy,Veneto,['Veneto']
15664,Santa Maria La Palma,86.2,13.2,86.5,13.5,4,2,"['Cannonau', 'Vermentino']",Italy,Sicily & Sardinia,['Cannonau di Sardegna']
15665,Santa Monica,85.4,15.2,86.0,17.0,5,4,"['White Blend', 'Cabernet Sauvignon', 'Carmenère', 'Chardonnay']",Chile,Rapel Valley,[]
15666,Santa Quiteria,84.7,10.5,84.5,10.0,6,3,"['Alicante Bouschet', 'Garnacha', 'Garnacha Tintorera']",Spain,Central Spain,['Almansa']
15667,Santa Rita,86.2,20.8,86.0,13.0,137,15,"['Red Blend', 'Chardonnay', 'Malbec', 'Sauvignon Blanc', 'Syrah', 'Cabernet Sauvignon', 'Carmenère', 'Merlot', 'Shiraz', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Petite Sirah', 'Moscato', 'White Blend', 'Rosé']",Chile,Maipo Valley,[]
15668,Santa Sofia,87.4,33.4,87.0,26.0,21,4,"['Corvina, Rondinella, Molinara', 'Garganega', 'Red Blend', 'Turbiana']",Italy,Veneto,['Valpolicella Superiore Ripasso']
15669,Santa Trinita,86.0,,86.0,,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
15670,Santa Vitoria,86.7,17.0,88.0,13.0,3,1,['Red Blend'],Portugal,Alentejano,[]
15671,Santa Ynez Valley Vineyards,87.0,35.0,87.0,35.0,1,1,['Cabernet Sauvignon'],US,California,"['Santa Barbara County', 'Central Coast']"
15672,Santana,85.0,7.0,85.0,7.0,2,2,"['Viura', 'Tempranillo']",Spain,Central Spain,['Tierra Manchuela']
15673,Sante Arcangeli,91.4,41.8,92.0,37.5,14,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Monterey', 'Central Coast']"
15674,Santero,84.7,10.0,85.0,10.0,3,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
15675,Santi,87.4,32.9,87.0,17.0,25,8,"['Garganega', 'Corvina, Rondinella, Molinara', 'Trebbiano di Lugana', 'Corvina', 'White Blend', 'Red Blend', 'Pinot Grigio', 'Rosato']",Italy,Veneto,['Soave Classico']
15676,Santiago Ruiz,89.0,18.0,89.0,18.0,1,1,['White Blend'],Spain,Galicia,['Rías Baixas']
15677,Santini,84.0,7.0,84.0,7.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
